Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request - Get,1,339,339,339,339,339,339,339,0.00%,2.94985,5.04,0.46
HTTP Request - Post,1,342,342,342,342,342,342,342,0.00%,2.92398,2.17,0.6
HTTP Request - Put,1,330,330,330,330,330,330,330,0.00%,3.0303,2.18,0.68
HTTP Request - Delete,1,411,411,411,411,411,411,411,0.00%,2.43309,1.45,0.42
HTTP Request - Login Unsuccesfull,1,364,364,364,364,364,364,364,100.00%,2.74725,1.85,0.55
TOTAL,5,357,342,364,411,411,330,411,20.00%,2.79174,2.48,0.54
